id,site,year,trt,hatch,alive,yday,age,m_weight
100b14,100,2014,1,185,1,185,1,36.2416666666667
100b14,100,2014,1,185,1,186,2,40.0086956521739
100b14,100,2014,1,185,1,187,3,51.4782608695652
100b14,100,2014,1,185,1,188,4,60.7391304347826
100b14,100,2014,1,185,1,189,5,84.6904761904762
100b14,100,2014,1,185,1,190,6,110.133333333333
100b14,100,2014,1,185,1,191,7,132.307692307692
100b14,100,2014,1,185,1,192,8,153.928571428571
100b14,100,2014,1,185,1,193,9,191.84375
100b14,100,2014,1,185,1,194,10,220.80487804878
100b14,100,2014,1,185,1,195,11,274.9375
100b14,100,2014,1,185,1,196,12,299.090909090909
100b14,100,2014,1,185,1,197,13,326.740740740741
100b14,100,2014,1,185,1,198,14,369.533333333333
100b14,100,2014,1,185,1,199,15,399.772727272727
100b14,100,2014,1,185,1,200,16,441.285714285714
100b14,100,2014,1,185,1,201,17,513.294117647059
100b14,100,2014,1,185,1,202,18,522.125
100b14,100,2014,1,185,1,203,19,539.555555555556
100b14,100,2014,1,185,1,204,20,564.764705882353
100b14,100,2014,1,185,1,205,21,577.681818181818
100b14,100,2014,1,185,1,206,22,654.333333333333
100b14,100,2014,1,185,1,207,23,652.45
100b14,100,2014,1,185,1,208,24,701.545454545455
100b14,100,2014,1,185,1,209,25,576.96
100b14,100,2014,1,185,1,210,26,623.866666666667
100b14,100,2014,1,185,1,211,27,714.818181818182
100b14,100,2014,1,185,1,212,28,658.571428571429
100b14,100,2014,1,185,1,213,29,692.5
100b14,100,2014,1,185,1,214,30,671.714285714286
100b16,100,2016,1,192,1,192,1,36.2416666666667
100b16,100,2016,1,192,1,193,2,40.0086956521739
100b16,100,2016,1,192,1,194,3,51.4782608695652
100b16,100,2016,1,192,1,195,4,60.7391304347826
100b16,100,2016,1,192,1,196,5,84.6904761904762
100b16,100,2016,1,192,1,197,6,110.133333333333
100b16,100,2016,1,192,1,198,7,132.307692307692
100b16,100,2016,1,192,1,199,8,153.928571428571
100b16,100,2016,1,192,1,200,9,191.84375
100b16,100,2016,1,192,1,201,10,220.80487804878
100b16,100,2016,1,192,1,202,11,274.9375
100b16,100,2016,1,192,1,203,12,299.090909090909
100b16,100,2016,1,192,1,204,13,326.740740740741
100b16,100,2016,1,192,1,205,14,369.533333333333
100b16,100,2016,1,192,1,206,15,399.772727272727
100b16,100,2016,1,192,1,207,16,441.285714285714
100b16,100,2016,1,192,1,208,17,513.294117647059
100b16,100,2016,1,192,1,209,18,522.125
100b16,100,2016,1,192,1,210,19,539.555555555556
